,title,author,authordesc,id,date,markstyle,result,explain,abstract,tag,type,videourl,cover,section,iscolled,arttype
0,湖北襄阳1月25日0点封城,腾讯新闻旗下专业事实查证平台,腾讯新闻旗下专业事实查证平台,e8c0e88e23156844b079523359605487,2020-01-25,fake,假,谣言,据襄阳日报，1月25日一早...,"襄阳,肺炎",1,,https://p.qpic.cn/jiaozhen/0/66afd81dfe5a435895c5d1cbb81d45cd/0,,False,normal
1,打开家里空调和取暖器，室温增高到30度能抗肺炎,宾夕法尼亚大学医学院病理及实验医药系研究副教授,宾夕法尼亚大学医学院病理及实验医药系研究副教授,a00298865cbbec0bc833006bd50e1384,2020-01-25,doubt,疑,存在争议,目前没有正确的答案。从一般规律来看...,"空调,新型冠状病毒",1,,https://p.qpic.cn/jiaozhen/0/b8ffd35587334546873fb2a8dc344e09/0,,False,normal
2,河南信阳今天下午两点封城,河南日报报业集团主办的综合性都市生活日报,河南日报报业集团主办的综合性都市生活日报,370af4f14b8b0bee72481e2425137bd6,2020-01-25,fake,假,谣言,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部公告称个别网友传播今...,"信阳,肺炎",1,,https://p.qpic.cn/jiaozhen/0/8f35b679f64f40f6b3166a47303a3ccc/0,,False,normal
3,大蒜咬碎后嘴里含一会儿，胜过杀病毒的口腔药物,药理学硕士，知贝儿科药师,药理学硕士，知贝儿科药师,9db584a0cf5fb9cb95cad13a0612a19e,2020-01-25,fake,假,谣言,大蒜属于百合科植物大蒜的鳞茎，民间用药有较长历史...,"大蒜,新型冠状病毒",1,,https://p.qpic.cn/jiaozhen/0/b95e294acb4a4d1fa7de8937bff21866/0,,False,normal
4,西安一名新型肺炎患者从医院逃离 ,共青团北京市委机关报,共青团北京市委机关报,620919db07ccb8c8c5d6a2a23e295e45,2020-01-25,fake,假,谣言,据从西安市鄠邑区新型冠状病毒感染肺炎防控指挥部办公室了解到...,"西安,肺炎",1,,https://p.qpic.cn/jiaozhen/0/edb3327782eb4530a942e2f8e80a6931/0,,False,normal
5,新加坡拒绝超过116名来自武汉的旅客入境,中央电视台新闻中心官方微博,中央电视台新闻中心官方微博,37642c813a1de5cf1cbc77e4178f673f,2020-01-25,fake,假,谣言,针对网上有传新加坡拒绝超过116名来自武汉的旅客入境...,"肺炎,新型冠状病毒",1,,https://p.qpic.cn/jiaozhen/0/3f0f0314d65d40d9a9b19cf443cfda84/0,,False,normal
6,N95口罩也是需要4个小时一换,药理学硕士，知贝儿科药师,药理学硕士，知贝儿科药师,887427b1869b3db05a2d6ccdc33400a3,2020-01-25,doubt,疑,分情况,一般来说，口罩在长期使用后，会对后续防护效果造成影响...,"N95,口罩",1,,https://p.qpic.cn/jiaozhen/0/70bca2bbc7a4438196858d28ccaa4117/0,,False,normal
7,郑州上午九点到十一点将空中喷洒消杀药物,郑州电台新闻广播官方微博,郑州电台新闻广播官方微博,d087b691eab2d89d7e177a299e183818,2020-01-25,fake,假,谣言,郑州新闻广播记者拨打了12345市长热线，接线员说...,"肺炎,新型冠状病毒",1,,https://p.qpic.cn/jiaozhen/0/f1c1cb261d2a4dc5823e36a8ea30e606/0,,False,normal
8,吃香蕉会得新型冠状病毒肺炎,美国普渡大学农业与生物系食品工程专业博士,美国普渡大学农业与生物系食品工程专业博士,c02adce8a72ca30d602947c1e395234f,2020-01-25,fake,假,谣言,新型肺炎病毒来源于动物，通过动物传播，香蕉不是它的宿主...,"香蕉,新型冠状病毒",1,,https://p.qpic.cn/jiaozhen/0/6265ba2333bc4eadaf1e35d914e89d0c/0,,False,normal
9,新加坡抵杭州航班有2名乘客发烧，全体乘客被隔离,腾讯新闻旗下专业事实查证平台,腾讯新闻旗下专业事实查证平台,a317d78f0f5a94a8a3784217eed0c3c3,2020-01-25,true,真,确有此事,1月25日，杭州市“冠状病毒肺炎”防控指挥部发布疫情通报...,"新加坡,杭州",1,,https://p.qpic.cn/jiaozhen/0/e507484b006e44a695ecfe923ee7fe78/0,,False,normal
